90,Emblem (Holy Symbol),Gear,5,
5,Chain Shirt,Armor,50,
null,Hourglass,Gear,25,
13,Shield,Armor,10,
76,Costume Clothes,Gear,15,
null,Rope (50 ft),Gear,10,
31,Greataxe,Weapons,50,
4,null,Armor,10,
88,Healer's Kit,Gear,5,
9,Ring Mail,Armor,30,
17,Handaxe,Weapons,5,
58,Crystal (Arcane Focus),Gear,10,
30,Glaive,Weapons,200,
47,Hand Crossbow,Weapons,75,
39,Rapier,Weapons,null,
74,Climber's Kit,Gear,25,
4,Hide,Armor,10,
79,Component Pouch,Gear,25,
80,Crowbar,Gear,2,
15,Dagger,Weapons,2,
1,Padded,Armor,5,
96,Ink Pen,Gear,0.2,
null,Javelin,Weapons,5,
47,Hand Crossbow,Weapons,75,
38,Pike,Weapons,5,
21,Quarterstaff,Weapons,2,
10,Chain Mail,Armor,75,
55,Crossbow Bolts (20),Gear,10,
3,Studded Leather,Armor,45,
100,Oil (Flask),Gear,1,
74,Climber's Kit,Gear,25,
13,Shield,Armor,10,
12,Plate,Armor,1500,
9,Ring Mail,Armor,30,
57,Antitoxin (vial),Gear,50,
101,Basic Poison (Vial),Gear,null,
96,Ink Pen,Gear,0.2,
12,Plate,Armor,1500,
9,Ring Mail,Armor,30,
89,Amulet (Holy Symbol),Gear,5,
42,Trident,Weapons,5,
11,Splint,Armor,200,
104,Robes,Gear,10,
13,Shield,Armor,10,
11,Splint,Armor,200,
null,Ink (1 ounce bottle),Gear,1,
42,Trident,Weapons,5,
3,Studded Leather,Armor,45,
104,Robes,Gear,10,
67,Glass Bottle,Gear,2,
104,Robes,Gear,10,
84,Yew Wand (Druidic Focus),Gear,10,
91,Reliquary (Holy Symbol),Gear,5,
6,Scale Mail,Armor,50,
4,Hide,Armor,10,
109,Waterskin,Gear,2,
70,Candle,Gear,1,
58,Crystal (Arcane Focus),Gear,10,
20,Mace,Weapons,5,
74,Climber's Kit,Gear,25,
41,Shortsword,Weapons,10,
98,Bullseye Lantern,Gear,10,
20,Mace,Weapons,5,
55,Crossbow Bolts (20),Gear,10,
16,Greatclub,Weapons,2,
74,Climber's Kit,Gear,25,
null,Whip,Weapons,2,
90,Emblem (Holy Symbol),Gear,5,
26,Shortbow,Weapons,25,
15,Dagger,Weapons,2,
71,Chain (10 ft),Gear,5,
69,Caltrops (20),Gear,10,
34,Lance,Weapons,10,
79,Component Pouch,Gear,25,
56,Sling Bullets (20),Gear,0.5,
83,Wooden Staff (Druidic Focus),Gear,5,
51,Acid (vial),Gear,25,
51,Acid (vial),Gear,25,
23,Spear,Weapons,10,
76,Costume Clothes,Gear,15,
42,Trident,Weapons,5,
52,Alchemist's Fire (flask),Gear,50,
103,Rations (1 day),Gear,5,
74,Climber's Kit,Gear,null,
67,Glass Bottle,Gear,2,
78,Traveler's Clothes,Gear,20,
42,Trident,Weapons,5,
43,War Pick,Weapons,5,
107,Torch,Gear,1,
7,Breastplate,Armor,400,
81,Sprig of Mistletoe (Druidic Focus),Gear,1,
87,Sledgehammer,Gear,2,
15,Dagger,Weapons,2,
100,Oil (Flask),Gear,1,
64,Ball Bearings (100),Gear,20,
103,Rations (1 day),Gear,5,
9,Ring Mail,Armor,30,
30,Glaive,Weapons,200,
9,Ring Mail,Armor,30,
9,Ring Mail,Armor,30,
82,Totem (Druidic Focus),Gear,1,
81,Sprig of Mistletoe (Druidic Focus),Gear,1,
74,Climber's Kit,Gear,25,
53,Arrows (20),Gear,10,
75,Common Clothes,Gear,5,
18,Javelin,Weapons,5,
null,Greatsword,Weapons,50,
81,null,Gear,1,
25,Dart,Weapons,0.5,
45,Whip,Weapons,2,
31,Greataxe,Weapons,50,
96,Ink Pen,Gear,0.2,
null,null,null,null,
41,Shortsword,Weapons,10,
null,Waterskin,Gear,2,
null,Blowgun,Weapons,10,
92,Holy Water (Flask),Gear,25,
38,Pike,Weapons,5,
35,Longsword,Weapons,15,
90,Emblem (Holy Symbol),Gear,5,
29,Flail,Weapons,10,
79,Component Pouch,Gear,25,
90,Emblem (Holy Symbol),Gear,5,
null,Costume Clothes,Gear,15,
70,Candle,Gear,1,
null,Chest,Gear,5,
10,Chain Mail,Armor,75,
107,Torch,Gear,1,
45,Whip,Weapons,2,
8,Half Plate,Armor,750,
10,Chain Mail,Armor,75,
13,Shield,Armor,10,
55,Crossbow Bolts (20),Gear,10,
79,Component Pouch,Gear,25,
103,Rations (1 day),Gear,5,
34,Lance,Weapons,10,
47,Hand Crossbow,Weapons,75,
89,Amulet (Holy Symbol),Gear,null,
75,Common Clothes,Gear,5,
53,Arrows (20),Gear,10,
18,null,Weapons,5,
50,Net,Weapons,1,
null,Antitoxin (vial),Gear,50,
95,Ink (1 ounce bottle),Gear,1,
77,Fine Clothes,Gear,150,
17,Handaxe,Weapons,5,
84,Yew Wand (Druidic Focus),Gear,10,
48,Heavy Crossbow,Weapons,50,
57,Antitoxin (vial),Gear,50,
68,Bucket,Gear,1.5,
56,Sling Bullets (20),Gear,0.5,
85,Grappling Hook,Gear,2,
82,Totem (Druidic Focus),Gear,1,
84,Yew Wand (Druidic Focus),Gear,10,
51,Acid (vial),Gear,25,
26,Shortbow,Weapons,25,
23,Spear,Weapons,10,
56,Sling Bullets (20),Gear,0.5,
108,Vial,Gear,1,
78,Traveler's Clothes,Gear,20,
54,Blowgun Needles (50),Gear,10,
52,Alchemist's Fire (flask),Gear,50,
8,Half Plate,Armor,750,
69,Caltrops (20),Gear,null,
9,Ring Mail,Armor,30,
95,Ink (1 ounce bottle),Gear,1,
48,Heavy Crossbow,Weapons,50,
14,Club,Weapons,1,
19,Light Hammer,Weapons,2,
8,Half Plate,Armor,750,
59,null,Gear,20,
53,Arrows (20),Gear,10,
37,Morningstar,Weapons,15,
101,Basic Poison (Vial),Gear,100,
9,Ring Mail,Armor,30,
1,Padded,Armor,5,
53,Arrows (20),Gear,10,
44,Warhammer,Weapons,15,
18,Javelin,Weapons,5,
12,Plate,Armor,1500,
32,Greatsword,Weapons,50,
85,Grappling Hook,Gear,2,
40,null,Weapons,25,
41,Shortsword,Weapons,10,
37,Morningstar,Weapons,15,
39,Rapier,Weapons,25,
19,Light Hammer,Weapons,2,
null,Alchemist's Fire (flask),Gear,50,
24,Light Crossbow,Weapons,25,
null,Ink (1 ounce bottle),Gear,1,
96,Ink Pen,Gear,0.2,
69,Caltrops (20),Gear,10,
3,Studded Leather,Armor,45,
88,Healer's Kit,Gear,5,
10,Chain Mail,Armor,75,
47,Hand Crossbow,Weapons,75,
16,Greatclub,Weapons,2,
76,Costume Clothes,Gear,15,
34,Lance,Weapons,10,
74,Climber's Kit,Gear,25,
16,Greatclub,Weapons,2,
23,Spear,Weapons,10,
null,Shortsword,Weapons,10,
48,Heavy Crossbow,Weapons,50,
1,Padded,Armor,5,
103,Rations (1 day),Gear,5,
75,Common Clothes,Gear,5,
10,Chain Mail,Armor,null,
60,Rod (Arcane Focus),Gear,10,
58,Crystal (Arcane Focus),Gear,10,
48,Heavy Crossbow,Weapons,50,
13,Shield,Armor,10,
64,Ball Bearings (100),Gear,20,
91,Reliquary (Holy Symbol),Gear,5,
47,Hand Crossbow,Weapons,75,
79,Component Pouch,Gear,25,
79,Component Pouch,Gear,25,
27,Sling,Weapons,1,
76,Costume Clothes,Gear,15,
27,Sling,Weapons,1,
16,Greatclub,Weapons,2,
87,Sledgehammer,Gear,2,
58,Crystal (Arcane Focus),Gear,10,
101,Basic Poison (Vial),Gear,100,
12,Plate,Armor,1500,
31,Greataxe,Weapons,50,
91,Reliquary (Holy Symbol),Gear,null,
36,Maul,Weapons,10,
83,Wooden Staff (Druidic Focus),Gear,5,
40,Scimitar,Weapons,25,
61,Staff (Arcane Focus),Gear,5,
98,Bullseye Lantern,Gear,10,
43,War Pick,Weapons,5,
57,Antitoxin (vial),Gear,50,
2,Leather,Armor,10,
47,Hand Crossbow,Weapons,75,
57,Antitoxin (vial),Gear,50,
15,Dagger,Weapons,2,
97,Lamp,Gear,5,
9,Ring Mail,Armor,30,
1,Padded,Armor,5,
22,Sickle,Weapons,1,
8,Half Plate,Armor,750,
51,Acid (vial),Gear,null,
84,Yew Wand (Druidic Focus),Gear,null,
19,Light Hammer,Weapons,2,
11,Splint,Armor,200,
18,Javelin,Weapons,5,
89,Amulet (Holy Symbol),Gear,5,
76,Costume Clothes,Gear,15,
8,Half Plate,Armor,750,
73,Chest,Gear,5,
88,Healer's Kit,Gear,5,
35,Longsword,Weapons,15,
11,Splint,Armor,200,
109,Waterskin,Gear,2,
107,Torch,Gear,1,
null,Chain Mail,Armor,75,
80,Crowbar,Gear,2,
56,Sling Bullets (20),Gear,0.5,
22,Sickle,Weapons,1,
70,Candle,Gear,1,
97,Lamp,Gear,5,
62,Wand (Arcane Focus),Gear,10,
79,Component Pouch,Gear,25,
19,Light Hammer,Weapons,2,
3,Studded Leather,Armor,45,
103,Rations (1 day),Gear,5,
42,Trident,Weapons,5,
47,Hand Crossbow,Weapons,75,
75,Common Clothes,Gear,5,
77,Fine Clothes,Gear,150,
18,Javelin,Weapons,5,
3,Studded Leather,Armor,45,
7,Breastplate,Armor,400,
4,Hide,Armor,10,
49,Longbow,Weapons,50,
61,Staff (Arcane Focus),Gear,5,
98,Bullseye Lantern,Gear,10,
28,Battleaxe,Weapons,null,
59,Orb (Arcane Focus),Gear,20,
32,Greatsword,Weapons,50,
80,Crowbar,Gear,2,
11,Splint,Armor,200,
91,Reliquary (Holy Symbol),Gear,5,
null,Half Plate,Armor,750,
59,Orb (Arcane Focus),Gear,20,
36,Maul,Weapons,10,
11,Splint,Armor,200,
17,Handaxe,Weapons,5,
87,Sledgehammer,Gear,2,
1,Padded,Armor,5,
58,Crystal (Arcane Focus),Gear,10,
88,Healer's Kit,Gear,5,
70,Candle,Gear,1,
3,Studded Leather,Armor,45,
13,null,Armor,10,
20,Mace,Weapons,5,
27,Sling,Weapons,1,
39,Rapier,Weapons,25,
38,Pike,Weapons,5,
72,Chalk (10 piece),Gear,1,
108,Vial,Gear,1,
69,Caltrops (20),Gear,10,
42,null,Weapons,5,
12,Plate,Armor,1500,
103,Rations (1 day),Gear,5,
65,Bedroll,Gear,null,
87,null,Gear,2,
106,Spellbook,Gear,50,
106,Spellbook,Gear,50,
8,Half Plate,Armor,750,
5,Chain Shirt,Armor,50,
49,Longbow,Weapons,50,
61,Staff (Arcane Focus),Gear,5,
88,Healer's Kit,Gear,5,
10,Chain Mail,Armor,75,
18,Javelin,Weapons,5,
59,null,Gear,20,
10,Chain Mail,Armor,75,
95,Ink (1 ounce bottle),Gear,1,
3,Studded Leather,Armor,45,
104,Robes,Gear,10,
21,Quarterstaff,Weapons,2,
35,Longsword,Weapons,15,
91,Reliquary (Holy Symbol),Gear,5,
108,Vial,Gear,1,
79,Component Pouch,Gear,25,
21,Quarterstaff,Weapons,2,
null,Crowbar,Gear,2,
36,Maul,Weapons,10,
40,Scimitar,Weapons,25,
84,Yew Wand (Druidic Focus),Gear,10,
107,Torch,Gear,1,
43,War Pick,Weapons,5,
43,War Pick,Weapons,5,
48,Heavy Crossbow,Weapons,50,
null,Bullseye Lantern,Gear,10,
36,Maul,Weapons,10,
56,Sling Bullets (20),Gear,0.5,
31,Greataxe,Weapons,50,
37,Morningstar,Weapons,null,
2,Leather,Armor,10,
94,Hunting Trap,Gear,null,
27,Sling,Weapons,1,
82,Totem (Druidic Focus),Gear,1,
105,Rope (50 ft),Gear,10,
102,Potion of Healing,Gear,50,
94,Hunting Trap,Gear,5,
12,null,Armor,1500,
65,Bedroll,Gear,1000,
12,Plate,Armor,1500,
62,Wand (Arcane Focus),Gear,10,
68,Bucket,Gear,1.5,
22,Sickle,Weapons,1,
24,Light Crossbow,Weapons,25,
35,Longsword,Weapons,15,
8,Half Plate,Armor,750,
77,Fine Clothes,Gear,150,
null,Orb (Arcane Focus),Gear,20,
102,Potion of Healing,Gear,50,
87,Sledgehammer,Gear,2,
35,Longsword,Weapons,15,
94,Hunting Trap,Gear,5,
11,Splint,Armor,200,
17,Handaxe,Weapons,5,
null,Studded Leather,Armor,45,
31,Greataxe,Weapons,50,
14,Club,Weapons,1,
100,Oil (Flask),Gear,1,
6,Scale Mail,Armor,50,
47,Hand Crossbow,Weapons,75,
70,Candle,Gear,1,
75,Common Clothes,Gear,5,
11,Splint,Armor,200,
59,Orb (Arcane Focus),Gear,20,
8,Half Plate,Armor,750,
10,Chain Mail,Armor,75,
51,Acid (vial),Gear,25,
null,Light Crossbow,Weapons,25,
60,Rod (Arcane Focus),Gear,10,
4,Hide,Armor,10,
66,Book,Gear,25,
71,Chain (10 ft),Gear,5,
null,Rope (50 ft),Gear,10,
29,Flail,Weapons,10,
13,Shield,Armor,10,
42,Trident,Weapons,5,
6,Scale Mail,Armor,50,
8,Half Plate,Armor,750,
57,Antitoxin (vial),Gear,50,
107,Torch,Gear,1,
60,Rod (Arcane Focus),Gear,10,
107,Torch,Gear,1,
null,War Pick,Weapons,5,
73,Chest,Gear,5,
75,Common Clothes,Gear,5,
41,Shortsword,Weapons,10,
60,Rod (Arcane Focus),Gear,10,
70,Candle,Gear,1,
55,Crossbow Bolts (20),Gear,10,
59,Orb (Arcane Focus),Gear,20,
17,Handaxe,Weapons,5,
68,Bucket,Gear,1.5,
2,Leather,Armor,10,
null,Wand (Arcane Focus),Gear,10,
11,Splint,Armor,200,
2,Leather,Armor,10,
21,Quarterstaff,Weapons,2,
null,Sprig of Mistletoe (Druidic Focus),Gear,1,
51,Acid (vial),Gear,25,
82,Totem (Druidic Focus),Gear,1,
80,Crowbar,Gear,2,
71,Chain (10 ft),Gear,5,
54,Blowgun Needles (50),Gear,10,
82,Totem (Druidic Focus),Gear,1,
39,Rapier,Weapons,25,
9,Ring Mail,Armor,30,
5,Chain Shirt,Armor,50,
52,Alchemist's Fire (flask),Gear,null,
76,Costume Clothes,Gear,15,
89,Amulet (Holy Symbol),Gear,5,
14,Club,Weapons,1,
null,Splint,Armor,200,
102,Potion of Healing,Gear,50,
2,Leather,Armor,10,
60,Rod (Arcane Focus),Gear,10,
33,Halberd,Weapons,20,
30,Glaive,Weapons,200,
9,Ring Mail,Armor,30,
3,Studded Leather,Armor,45,
77,Fine Clothes,Gear,150,
17,Handaxe,Weapons,5,
83,Wooden Staff (Druidic Focus),Gear,5,
null,Rod (Arcane Focus),Gear,10,
23,Spear,Weapons,10,
76,Costume Clothes,Gear,15,
92,Holy Water (Flask),Gear,null,
86,Hammer,Gear,1,
29,Flail,Weapons,10,
84,Yew Wand (Druidic Focus),Gear,10,
97,Lamp,Gear,5,
9,Ring Mail,Armor,30,
104,Robes,Gear,10,
38,Pike,Weapons,5,
91,null,Gear,5,
22,Sickle,Weapons,1,
2,Leather,Armor,10,
71,Chain (10 ft),Gear,null,
78,Traveler's Clothes,Gear,20,
76,Costume Clothes,Gear,15,
32,Greatsword,Weapons,50,
24,Light Crossbow,Weapons,25,
34,Lance,Weapons,10,
27,Sling,Weapons,1,
null,Heavy Crossbow,Weapons,50,
62,Wand (Arcane Focus),Gear,10,
13,Shield,Armor,10,
58,Crystal (Arcane Focus),Gear,10,
65,Bedroll,Gear,1000,
74,Climber's Kit,Gear,25,
44,Warhammer,Weapons,15,
60,Rod (Arcane Focus),Gear,10,
70,Candle,Gear,1,
76,Costume Clothes,Gear,15,
null,Robes,Gear,10,
96,Ink Pen,Gear,0.2,
11,Splint,Armor,200,
55,Crossbow Bolts (20),Gear,10,
106,Spellbook,Gear,50,
91,Reliquary (Holy Symbol),Gear,5,
6,null,Armor,50,
17,Handaxe,Weapons,5,
27,Sling,Weapons,1,
21,Quarterstaff,Weapons,2,
26,Shortbow,Weapons,25,
50,Net,Weapons,1,
72,Chalk (10 piece),Gear,1,
9,Ring Mail,Armor,30,
31,Greataxe,Weapons,50,
13,Shield,Armor,10,
null,Vial,Gear,1,
56,Sling Bullets (20),Gear,0.5,
108,Vial,Gear,1,
77,Fine Clothes,Gear,150,
2,Leather,Armor,10,
4,null,Armor,10,
97,Lamp,Gear,5,
15,Dagger,Weapons,2,
67,Glass Bottle,Gear,2,
87,Sledgehammer,Gear,2,
35,Longsword,Weapons,15,
92,Holy Water (Flask),Gear,25,
72,Chalk (10 piece),Gear,1,
10,Chain Mail,Armor,75,
19,Light Hammer,Weapons,2,
39,Rapier,Weapons,25,
76,Costume Clothes,Gear,15,
18,Javelin,Weapons,5,
null,Costume Clothes,Gear,15,
27,Sling,Weapons,1,
1,Padded,Armor,5,
24,Light Crossbow,Weapons,25,
48,Heavy Crossbow,Weapons,50,
63,Backpack,Gear,20,
93,Hourglass,Gear,25,
62,Wand (Arcane Focus),Gear,10,
81,Sprig of Mistletoe (Druidic Focus),Gear,1,
63,Backpack,Gear,20,
76,Costume Clothes,Gear,15,
64,Ball Bearings (100),Gear,20,
51,Acid (vial),Gear,25,
41,Shortsword,Weapons,10,
84,Yew Wand (Druidic Focus),Gear,10,
7,Breastplate,Armor,400,
104,Robes,Gear,10,
5,Chain Shirt,Armor,50,
null,Leather,Armor,10,
46,Blowgun,Weapons,10,
54,Blowgun Needles (50),Gear,10,
82,Totem (Druidic Focus),Gear,1,
67,Glass Bottle,Gear,2,
91,Reliquary (Holy Symbol),Gear,5,
47,Hand Crossbow,Weapons,75,
54,Blowgun Needles (50),Gear,10,
7,Breastplate,Armor,400,
105,Rope (50 ft),Gear,10,
40,Scimitar,Weapons,25,
41,Shortsword,Weapons,null,
50,Net,Weapons,1,
4,Hide,Armor,10,
null,Reliquary (Holy Symbol),Gear,5,
7,Breastplate,Armor,400,
86,Hammer,Gear,1,
82,Totem (Druidic Focus),Gear,1,
85,Grappling Hook,Gear,2,
52,null,Gear,50,
98,Bullseye Lantern,Gear,10,
71,Chain (10 ft),Gear,5,
80,Crowbar,Gear,2,
51,Acid (vial),Gear,25,
4,Hide,Armor,10,
76,Costume Clothes,Gear,15,
82,Totem (Druidic Focus),Gear,1,
82,Totem (Druidic Focus),Gear,1,
56,Sling Bullets (20),Gear,0.5,
81,Sprig of Mistletoe (Druidic Focus),Gear,1,
6,Scale Mail,Armor,50,
47,Hand Crossbow,Weapons,75,
31,Greataxe,Weapons,50,
104,Robes,Gear,10,
80,Crowbar,Gear,2,
98,Bullseye Lantern,Gear,10,
6,Scale Mail,Armor,50,
51,Acid (vial),Gear,25,
null,Rapier,Weapons,25,
77,Fine Clothes,Gear,150,
null,null,null,null,
10,null,Armor,75,
null,Fine Clothes,Gear,150,
58,Crystal (Arcane Focus),Gear,10,
5,Chain Shirt,Armor,50,
71,Chain (10 ft),Gear,5,
59,Orb (Arcane Focus),Gear,20,
4,Hide,Armor,10,
40,Scimitar,Weapons,25,
75,Common Clothes,Gear,5,
91,Reliquary (Holy Symbol),Gear,null,
3,Studded Leather,Armor,45,
4,Hide,Armor,10,
30,Glaive,Weapons,200,
14,Club,Weapons,1,
70,Candle,Gear,1,
104,null,Gear,10,
40,Scimitar,Weapons,25,
83,Wooden Staff (Druidic Focus),Gear,5,
90,Emblem (Holy Symbol),Gear,5,
41,Shortsword,Weapons,10,
59,Orb (Arcane Focus),Gear,20,
61,Staff (Arcane Focus),Gear,5,
84,Yew Wand (Druidic Focus),Gear,10,
17,null,Weapons,5,
15,Dagger,Weapons,2,
30,Glaive,Weapons,200,
84,Yew Wand (Druidic Focus),Gear,10,
6,Scale Mail,Armor,50,
96,Ink Pen,Gear,0.2,
84,Yew Wand (Druidic Focus),Gear,10,
52,Alchemist's Fire (flask),Gear,50,
73,Chest,Gear,5,
19,Light Hammer,Weapons,2,
3,Studded Leather,Armor,45,
9,Ring Mail,Armor,30,
65,Bedroll,Gear,1000,
76,Costume Clothes,Gear,15,
90,Emblem (Holy Symbol),Gear,5,
28,Battleaxe,Weapons,10,
2,Leather,Armor,10,
106,Spellbook,Gear,50,
11,Splint,Armor,200,
16,Greatclub,Weapons,2,
18,Javelin,Weapons,5,
88,Healer's Kit,Gear,5,
96,Ink Pen,Gear,0.2,
109,Waterskin,Gear,2,
37,Morningstar,Weapons,15,
44,Warhammer,Weapons,15,
5,Chain Shirt,Armor,50,
13,Shield,Armor,10,
24,Light Crossbow,Weapons,25,
86,Hammer,Gear,1,
108,Vial,Gear,1,
6,Scale Mail,Armor,50,
null,Hide,Armor,10,
14,Club,Weapons,1,
48,null,Weapons,50,
85,Grappling Hook,Gear,2,
10,Chain Mail,Armor,75,
null,Rapier,Weapons,25,
55,Crossbow Bolts (20),Gear,10,
13,Shield,Armor,10,
5,Chain Shirt,Armor,50,
7,Breastplate,Armor,400,
94,null,Gear,5,
13,Shield,Armor,10,
54,Blowgun Needles (50),Gear,10,
12,Plate,Armor,1500,
3,Studded Leather,Armor,45,
1,Padded,Armor,5,
38,Pike,Weapons,5,
101,Basic Poison (Vial),Gear,100,
61,Staff (Arcane Focus),Gear,5,
80,Crowbar,Gear,null,
91,Reliquary (Holy Symbol),Gear,5,
12,Plate,Armor,1500,
4,Hide,Armor,10,
56,Sling Bullets (20),Gear,0.5,
67,null,Gear,2,
79,Component Pouch,Gear,25,
100,Oil (Flask),Gear,1,
102,Potion of Healing,Gear,50,
4,Hide,Armor,10,
20,Mace,Weapons,5,
75,Common Clothes,Gear,5,
95,Ink (1 ounce bottle),Gear,1,
5,Chain Shirt,Armor,50,
81,Sprig of Mistletoe (Druidic Focus),Gear,1,
null,Padded,Armor,5,
59,Orb (Arcane Focus),Gear,20,
13,Shield,Armor,10,
60,Rod (Arcane Focus),Gear,10,
85,Grappling Hook,Gear,2,
39,Rapier,Weapons,25,
87,Sledgehammer,Gear,2,
6,Scale Mail,Armor,50,
25,Dart,Weapons,0.5,
95,Ink (1 ounce bottle),Gear,1,
10,Chain Mail,Armor,75,
32,Greatsword,Weapons,50,
50,Net,Weapons,1,
51,Acid (vial),Gear,25,
85,Grappling Hook,Gear,2,
61,Staff (Arcane Focus),Gear,5,
25,Dart,Weapons,0.5,
72,Chalk (10 piece),Gear,1,
10,Chain Mail,Armor,75,
34,null,Weapons,10,
103,Rations (1 day),Gear,5,
103,Rations (1 day),Gear,5,
38,Pike,Weapons,5,
13,Shield,Armor,10,
9,Ring Mail,Armor,30,
98,Bullseye Lantern,Gear,10,
55,Crossbow Bolts (20),Gear,10,
108,Vial,Gear,1,
104,Robes,Gear,10,
2,Leather,Armor,10,
3,Studded Leather,Armor,45,
32,Greatsword,Weapons,50,
62,Wand (Arcane Focus),Gear,10,
21,null,Weapons,2,
19,Light Hammer,Weapons,2,
62,Wand (Arcane Focus),Gear,10,
46,Blowgun,Weapons,10,
20,Mace,Weapons,5,
null,Blowgun,Weapons,10,
null,Crossbow Bolts (20),Gear,10,
93,Hourglass,Gear,25,
49,Longbow,Weapons,null,
30,Glaive,Weapons,200,
59,Orb (Arcane Focus),Gear,20,
31,Greataxe,Weapons,50,
64,Ball Bearings (100),Gear,20,
72,Chalk (10 piece),Gear,1,
22,Sickle,Weapons,1,
80,Crowbar,Gear,2,
51,Acid (vial),Gear,25,
37,Morningstar,Weapons,15,
32,null,Weapons,50,
44,Warhammer,Weapons,15,
27,Sling,Weapons,1,
18,Javelin,Weapons,5,
57,Antitoxin (vial),Gear,50,
18,Javelin,Weapons,5,
31,Greataxe,Weapons,50,
13,Shield,Armor,10,
55,Crossbow Bolts (20),Gear,10,
27,Sling,Weapons,1,
109,null,Gear,2,
34,Lance,Weapons,10,
12,Plate,Armor,1500,
43,War Pick,Weapons,5,
null,Chalk (10 piece),Gear,1,
104,Robes,Gear,10,
9,Ring Mail,Armor,30,
105,Rope (50 ft),Gear,10,
69,Caltrops (20),Gear,10,
49,Longbow,Weapons,50,
88,Healer's Kit,Gear,5,
11,Splint,Armor,200,
null,Bullseye Lantern,Gear,10,
54,Blowgun Needles (50),Gear,10,
72,Chalk (10 piece),Gear,1,
91,Reliquary (Holy Symbol),Gear,5,
13,Shield,Armor,10,
67,Glass Bottle,Gear,2,
84,Yew Wand (Druidic Focus),Gear,10,
null,Glass Bottle,Gear,2,
76,Costume Clothes,Gear,15,
102,Potion of Healing,Gear,50,
85,Grappling Hook,Gear,2,
77,Fine Clothes,Gear,150,
56,Sling Bullets (20),Gear,0.5,
48,Heavy Crossbow,Weapons,50,
76,Costume Clothes,Gear,15,
71,Chain (10 ft),Gear,5,
17,Handaxe,Weapons,5,
63,Backpack,Gear,20,
56,Sling Bullets (20),Gear,0.5,
106,Spellbook,Gear,50,
109,Waterskin,Gear,2,
49,Longbow,Weapons,50,
60,Rod (Arcane Focus),Gear,10,
87,Sledgehammer,Gear,2,
17,Handaxe,Weapons,5,
5,Chain Shirt,Armor,50,
68,Bucket,Gear,1.5,
60,Rod (Arcane Focus),Gear,10,
68,Bucket,Gear,1.5,
16,Greatclub,Weapons,2,
13,Shield,Armor,10,
86,Hammer,Gear,1,
25,Dart,Weapons,0.5,
88,Healer's Kit,Gear,5,
86,Hammer,Gear,1,
10,Chain Mail,Armor,75,
27,Sling,Weapons,1,
70,Candle,Gear,1,
3,Studded Leather,Armor,45,
74,Climber's Kit,Gear,25,
96,Ink Pen,Gear,0.2,
44,Warhammer,Weapons,15,
94,Hunting Trap,Gear,5,
86,null,Gear,1,
26,Shortbow,Weapons,25,
58,Crystal (Arcane Focus),Gear,10,
39,Rapier,Weapons,25,
98,Bullseye Lantern,Gear,10,
53,Arrows (20),Gear,10,
60,Rod (Arcane Focus),Gear,10,
15,Dagger,Weapons,2,
83,Wooden Staff (Druidic Focus),Gear,5,
2,Leather,Armor,10,
81,Sprig of Mistletoe (Druidic Focus),Gear,1,
45,Whip,Weapons,2,
41,Shortsword,Weapons,10,
92,Holy Water (Flask),Gear,null,
65,Bedroll,Gear,1000,
11,Splint,Armor,200,
20,Mace,Weapons,5,
1,null,Armor,5,
23,Spear,Weapons,10,
32,Greatsword,Weapons,50,
17,Handaxe,Weapons,5,
79,Component Pouch,Gear,25,
32,Greatsword,Weapons,50,
null,Staff (Arcane Focus),Gear,5,
103,Rations (1 day),Gear,5,
31,Greataxe,Weapons,50,
51,Acid (vial),Gear,25,
77,Fine Clothes,Gear,150,
39,Rapier,Weapons,25,
47,Hand Crossbow,Weapons,75,
51,Acid (vial),Gear,25,
36,Maul,Weapons,10,
66,Book,Gear,25,
34,Lance,Weapons,10,
9,Ring Mail,Armor,30,
97,null,Gear,5,
14,Club,Weapons,1,
57,null,Gear,50,
31,Greataxe,Weapons,50,
23,Spear,Weapons,10,
29,Flail,Weapons,10,
95,Ink (1 ounce bottle),Gear,1,
75,Common Clothes,Gear,5,
52,Alchemist's Fire (flask),Gear,50,
44,Warhammer,Weapons,15,
null,Blowgun Needles (50),Gear,10,
25,Dart,Weapons,0.5,
43,War Pick,Weapons,5,
7,Breastplate,Armor,400,
34,Lance,Weapons,10,
23,Spear,Weapons,10,
55,Crossbow Bolts (20),Gear,10,
null,Shield,Armor,10,
57,Antitoxin (vial),Gear,50,
29,Flail,Weapons,10,
72,Chalk (10 piece),Gear,1,
69,Caltrops (20),Gear,10,
104,Robes,Gear,10,
92,Holy Water (Flask),Gear,25,
87,Sledgehammer,Gear,2,
69,Caltrops (20),Gear,10,
5,Chain Shirt,Armor,50,
106,Spellbook,Gear,50,
49,Longbow,Weapons,50,
47,Hand Crossbow,Weapons,75,
93,Hourglass,Gear,25,
42,Trident,Weapons,5,
24,Light Crossbow,Weapons,null,
69,Caltrops (20),Gear,10,
66,Book,Gear,25,
5,Chain Shirt,Armor,50,
2,Leather,Armor,10,
null,Grappling Hook,Gear,2,
42,Trident,Weapons,5,
96,Ink Pen,Gear,0.2,
12,Plate,Armor,1500,
9,Ring Mail,Armor,30,
26,Shortbow,Weapons,25,
null,Spellbook,Gear,50,
88,Healer's Kit,Gear,5,
86,Hammer,Gear,1,
63,Backpack,Gear,20,
40,Scimitar,Weapons,25,
